,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76
0,0.453815639019,0.541453659534,0.438672423363,0.345148354769,0.430390328169,0.501338779926,0.534955143929,0.514594256878,0.329489499331,0.455279618502,0.447832226753,0.439072579145,0.370371043682,0.372474491596,0.476895868778,0.390518158674,0.437182635069,0.481670618057,0.460702419281,0.443959236145,0.34466278553,0.424732923508,0.46637365222,0.442536175251,0.514282107353,0.440675497055,0.524852097034,0.462591320276,0.439674407244,0.476942628622,0.390634179115,0.459851890802,0.44189158082,0.45402520895,0.410752505064,0.420779675245,0.359013527632,0.474140942097,0.447566866875,0.445832133293,0.486108094454,0.416634708643,0.483835041523,0.417922049761,0.462029635906,0.464309602976,0.421637624502,0.362189233303,0.546116828918,0.428769528866,0.367308139801,0.443106234074,0.490148842335,0.334507673979,0.375842392445,0.405772030354,0.372679769993,0.386665731668,0.462246030569,0.418551117182,0.424973785877,0.414845764637,0.432583749294,0.349030643702,0.35086914897,0.400112479925,0.42090177536,0.558292865753,0.466936975718,0.491112262011,0.560053288937,0.353487312794,0.457107573748,0.438212543726,0.347312897444,0.418552100658,0.389050096273
1,0.469464302063,0.526478290558,0.450948446989,0.378562539816,0.428752243519,0.514141798019,0.532867670059,0.492961168289,0.381673783064,0.435594379902,0.455700308084,0.41664147377,0.385542452335,0.399001002312,0.483753114939,0.428286582232,0.438548862934,0.464212566614,0.457089692354,0.435607373714,0.385537445545,0.423542112112,0.459383577108,0.436356961727,0.497398525476,0.458082973957,0.494806975126,0.496365576982,0.443342328072,0.486774653196,0.403376340866,0.464053750038,0.450974732637,0.467502772808,0.423510700464,0.430787593126,0.371925771236,0.487525761127,0.442927896976,0.441306620836,0.497035831213,0.427973300219,0.511437654495,0.405326575041,0.455005556345,0.465832650661,0.421366423368,0.378723740578,0.539431393147,0.418366491795,0.397901505232,0.451488047838,0.49364823103,0.358346819878,0.379518419504,0.396724551916,0.389851570129,0.381417781115,0.457675695419,0.426768869162,0.428011864424,0.425728976727,0.43628886342,0.384399026632,0.382287085056,0.398608148098,0.436497688293,0.537183105946,0.474948555231,0.476994305849,0.54606038332,0.359328538179,0.480295747519,0.425210356712,0.402898281813,0.42999714613,0.410080879927
2,0.46892118454,0.526726663113,0.462712436914,0.373088717461,0.420345664024,0.506860554218,0.544192135334,0.51107352972,0.354059606791,0.46371203661,0.469743609428,0.451037913561,0.387155979872,0.38877761364,0.486686259508,0.400514036417,0.447779208422,0.464634209871,0.457440108061,0.426855385303,0.352902919054,0.439154028893,0.465058088303,0.427786618471,0.500226318836,0.454245507717,0.507980287075,0.482486188412,0.456953853369,0.482579380274,0.411842375994,0.467213332653,0.438707739115,0.433655798435,0.403765439987,0.410655140877,0.389558434486,0.504997372627,0.434965461493,0.432115137577,0.486285299063,0.419236034155,0.511520862579,0.395359814167,0.431782752275,0.466401875019,0.429426759481,0.369900107384,0.547606229782,0.434912145138,0.392704904079,0.442174941301,0.505633890629,0.348457306623,0.400572806597,0.398063123226,0.389574468136,0.389699041843,0.483718633652,0.437665462494,0.421642929316,0.408899009228,0.436923325062,0.340923219919,0.359565496445,0.389338642359,0.427818477154,0.545931100845,0.468290090561,0.472290426493,0.556259274483,0.355259805918,0.463305681944,0.451907455921,0.370109200478,0.420626312494,0.407684981823
3,0.485283643007,0.499664902687,0.475240826607,0.347798973322,0.444029778242,0.542005002499,0.555851697922,0.496713340282,0.341400831938,0.481722295284,0.45654425025,0.425323843956,0.365437954664,0.383219748735,0.498368471861,0.374002426863,0.453987270594,0.48090288043,0.471366614103,0.391823738813,0.373462498188,0.411418169737,0.47034907341,0.444379746914,0.510126173496,0.46196988225,0.510669469833,0.493304073811,0.459838420153,0.466856539249,0.428707361221,0.468843609095,0.419938951731,0.412863075733,0.398673206568,0.395059913397,0.364109903574,0.479248195887,0.442164838314,0.414883822203,0.491087198257,0.426567852497,0.488370418549,0.366199284792,0.480563282967,0.44441100955,0.4149530828,0.364517480135,0.521260380745,0.463841676712,0.37390679121,0.426881104708,0.488075703382,0.332691133022,0.363823503256,0.366699278355,0.36706879735,0.352001965046,0.424781769514,0.404620468616,0.454865515232,0.408122181892,0.4071649611,0.341636031866,0.350919902325,0.39575278759,0.44087472558,0.574751079082,0.496273428202,0.497955620289,0.57879960537,0.348943740129,0.461275935173,0.417581945658,0.362648248672,0.44164288044,0.404088795185
4,0.456245869398,0.508570969105,0.462184399366,0.387230634689,0.424350649118,0.505953788757,0.542678117752,0.487826228142,0.366563737392,0.461553931236,0.4554913342,0.437044322491,0.404404968023,0.395028233528,0.469237953424,0.40938308835,0.446108102798,0.482025772333,0.454203993082,0.434018045664,0.372494161129,0.445264935493,0.47899594903,0.454802840948,0.514657974243,0.455065280199,0.500896692276,0.487230062485,0.444884896278,0.471189677715,0.415417224169,0.459439396858,0.430246978998,0.450340718031,0.42289185524,0.431144684553,0.397527068853,0.484466612339,0.458364784718,0.440525501966,0.485484331846,0.417292803526,0.493268221617,0.410542696714,0.450501590967,0.455537378788,0.426347881556,0.376659542322,0.539282679558,0.428334563971,0.398413747549,0.43021056056,0.502155005932,0.358995139599,0.403237819672,0.408509761095,0.390280067921,0.409981042147,0.456194967031,0.436547070742,0.443373262882,0.429400384426,0.441074550152,0.367161184549,0.374378979206,0.396995842457,0.427593708038,0.543838858604,0.479969322681,0.495666235685,0.538130402565,0.37483394146,0.470485568047,0.443084359169,0.372160941362,0.420563697815,0.411756008863
5,0.470526307821,0.511547148228,0.46734508872,0.362831562757,0.44408968091,0.533769726753,0.563105404377,0.504302084446,0.353811740875,0.461022764444,0.447191894054,0.442011445761,0.394353508949,0.400720894337,0.487708449364,0.383465260267,0.440930843353,0.476038247347,0.454731196165,0.438168644905,0.382028639317,0.424020022154,0.46558701992,0.443619400263,0.517273068428,0.445725262165,0.519045472145,0.470725566149,0.441615909338,0.466702342033,0.415923118591,0.475484728813,0.446928203106,0.411976844072,0.403776496649,0.418295055628,0.393314659595,0.505795180798,0.445397436619,0.447697103024,0.486260384321,0.424748599529,0.506043076515,0.401590764523,0.454586535692,0.476383477449,0.457165718079,0.365513503551,0.510453939438,0.419970780611,0.381333947182,0.444165617228,0.496617048979,0.342043489218,0.394415825605,0.384169757366,0.3871062994,0.364466965199,0.446984410286,0.426667064428,0.448743194342,0.414801806211,0.440011173487,0.366025328636,0.363889485598,0.396711885929,0.436586946249,0.559113562107,0.476974070072,0.491053789854,0.571009814739,0.365784555674,0.442463964224,0.426070004702,0.367143601179,0.413791447878,0.38926038146
6,0.50184071064,0.511657059193,0.46494910121,0.371114820242,0.437536627054,0.50068551302,0.542155325413,0.499573469162,0.354432672262,0.456817179918,0.48799803853,0.435886234045,0.359749317169,0.394783079624,0.482214540243,0.400035619736,0.431865096092,0.45869204402,0.44571942091,0.422804683447,0.351181209087,0.401127785444,0.459406018257,0.429474920034,0.492182672024,0.468513041735,0.519321143627,0.501981258392,0.460851192474,0.487075388432,0.408319145441,0.451877743006,0.445669025183,0.452496498823,0.420734584332,0.439866185188,0.374976426363,0.469321519136,0.443368941545,0.428166151047,0.466271579266,0.430249989033,0.498550206423,0.403007566929,0.447944581509,0.464666008949,0.428051233292,0.367333292961,0.527954041958,0.440977573395,0.395607173443,0.445605248213,0.457466840744,0.354526996613,0.399858653545,0.394554167986,0.407773464918,0.392390936613,0.436252683401,0.434958040714,0.424449592829,0.402176380157,0.420771747828,0.366124510765,0.38211748004,0.394161075354,0.433163315058,0.532094597816,0.479009062052,0.500205278397,0.57501077652,0.366151213646,0.467608988285,0.435017228127,0.368672966957,0.45276504755,0.422981768847
7,0.483359307051,0.493027985096,0.466706186533,0.390396565199,0.432269364595,0.489593565464,0.531643390656,0.485886663198,0.363362729549,0.45358979702,0.492844104767,0.427193701267,0.359400391579,0.391130328178,0.477573007345,0.415675312281,0.442316293716,0.462475031614,0.455947458744,0.413998812437,0.366669774055,0.401918053627,0.464408040047,0.454372555017,0.500696063042,0.474856615067,0.494710743427,0.517142891884,0.464901387691,0.488907635212,0.417281448841,0.462728470564,0.435815989971,0.474966526031,0.429370641708,0.428076773882,0.366570532322,0.461542963982,0.452921539545,0.424483627081,0.489304214716,0.439316302538,0.485984057188,0.411357998848,0.458762288094,0.438117682934,0.408549457788,0.376631975174,0.535346806049,0.452501773834,0.403958469629,0.437029629946,0.489616304636,0.383817374706,0.391520112753,0.392795264721,0.411975771189,0.405671238899,0.431155979633,0.428210347891,0.440239876509,0.438920199871,0.41968908906,0.374194443226,0.375704675913,0.41341945529,0.443419247866,0.529978752136,0.504924595356,0.489421159029,0.547925949097,0.362521678209,0.484817326069,0.429885208607,0.38256368041,0.451851904392,0.415017694235
8,0.471205294132,0.524628400803,0.462566643953,0.378277301788,0.436253100634,0.520078599453,0.528381705284,0.503403782845,0.373140931129,0.462523341179,0.46684423089,0.416213154793,0.381221979856,0.406247705221,0.477305084467,0.426850169897,0.439986616373,0.45865920186,0.4599134624,0.429764479399,0.375450342894,0.425289779902,0.476591557264,0.446355819702,0.501125991344,0.457462251186,0.501887023449,0.500963151455,0.465822190046,0.490681350231,0.418494105339,0.458504110575,0.454560667276,0.450315177441,0.419948101044,0.437031775713,0.395311266184,0.468335807323,0.458817243576,0.44119694829,0.466958969831,0.43564376235,0.49462929368,0.392602980137,0.479486405849,0.472804129124,0.421929389238,0.384308040142,0.524589300156,0.446356296539,0.388490825891,0.450741320848,0.471770942211,0.36210924387,0.387530267239,0.409574478865,0.394200354815,0.402085632086,0.453755348921,0.415916651487,0.439983576536,0.42738994956,0.42420142889,0.381444364786,0.384107172489,0.399683058262,0.441868335009,0.531469464302,0.476354628801,0.482412546873,0.55156236887,0.381032675505,0.479364305735,0.418488055468,0.404298245907,0.453080505133,0.425884068012
9,0.469894230366,0.503190338612,0.466255933046,0.396474510431,0.435810506344,0.51532137394,0.526671290398,0.483861267567,0.36889359355,0.471348017454,0.442215830088,0.447323799133,0.403338342905,0.38786226511,0.492179661989,0.398791998625,0.445543140173,0.477509647608,0.467025309801,0.433211743832,0.398971170187,0.434874534607,0.488922178745,0.444653749466,0.485842436552,0.465576380491,0.513805866241,0.487225651741,0.459354966879,0.466438740492,0.424828022718,0.466559737921,0.441903024912,0.455397814512,0.425203889608,0.431611508131,0.392473876476,0.475263863802,0.45330414176,0.42611643672,0.486124843359,0.433047413826,0.472802847624,0.425139933825,0.475084334612,0.457911133766,0.429269552231,0.40611153841,0.509446263313,0.451911628246,0.4014557302,0.434110462666,0.487610936165,0.378640800714,0.405501335859,0.403322190046,0.405652374029,0.393640011549,0.458756774664,0.425940424204,0.452571570873,0.410250037909,0.423014253378,0.376977533102,0.382524609566,0.428918421268,0.467328578234,0.561889052391,0.487316578627,0.497388243675,0.54511898756,0.37266343832,0.472410529852,0.428668111563,0.401008307934,0.443078279495,0.416754096746
